Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
R551,10kΩ,R_0402,362.5,-32.4,180.0,top
R552,10kΩ,R_0402,254.7375,-186.45,-90.0,top
R553,10kΩ,R_0402,185.6,-156.1,-90.0,top
R554,10kΩ,R_0402,186.6,-156.1,-90.0,top
R555,10kΩ,R_0402,186.6,-161.1,-90.0,top
R556,10kΩ,R_0402,185.6,-161.1,-90.0,top
R557,10kΩ,R_0402,253.6375,-186.45,-90.0,top
R558,10kΩ,R_0402,253.6375,-190.25,-90.0,top
R559,10kΩ,R_0402,254.7375,-190.25,-90.0,top
R56,10kΩ,R_0402,87.5,-171.9,90.0,top
R560,10kΩ,R_0402,253.6375,-194.05,-90.0,top
R561,10kΩ,R_0402,254.7375,-194.05,-90.0,top
R562,10kΩ,R_0402,253.7375,-197.95,-90.0,top
R563,10kΩ,R_0402,254.8375,-197.95,-90.0,top
R564,10kΩ,R_0402,253.6375,-201.65,-90.0,top
R565,10kΩ,R_0402,254.7375,-201.65,-90.0,top
R566,10kΩ,R_0402,353.6375,-169.75,90.0,top
R567,10kΩ,R_0402,235.015,-171.9,90.0,top
R568,10kΩ,R_0402,236.115,-171.9,90.0,top
R569,10kΩ,R_0402,353.6375,-163.35,90.0,top
R57,10kΩ,R_0402,88.5,-171.9,90.0,top
R570,10kΩ,R_0402,350.2375,-179.25,0.0,top
R571,10kΩ,R_0402,353.6375,-174.95,-90.0,top
R572,10kΩ,R_0402,268.3375,-130.25,180.0,top
R573,10kΩ,R_0402,274.6375,-130.25,0.0,top
R574,10kΩ,R_0402,283.1375,-130.25,180.0,top
R575,10kΩ,R_0402,288.9375,-130.25,180.0,top
R576,10kΩ,R_0402,294.2375,-130.25,0.0,top
R577,10kΩ,R_0402,347.4375,-179.25,180.0,top
R578,10kΩ,R_0402,270.4375,-130.25,0.0,top
R579,10kΩ,R_0402,272.5375,-130.25,180.0,top
R58,10kΩ,R_0402,92.5,-171.9,90.0,top
R580,10kΩ,R_0402,277.3375,-130.25,180.0,top
R581,10kΩ,R_0402,279.4375,-130.25,0.0,top
R582,10kΩ,R_0402,285.2375,-130.25,0.0,top
R583,10kΩ,R_0402,291.0375,-130.25,0.0,top
R584,10kΩ,R_0402,240.0375,-131.55,-90.0,top
R585,10kΩ,R_0402,239.0375,-131.55,-90.0,top
R586,10kΩ,R_0402,260.4375,-127.65,-90.0,top
R587,10kΩ,R_0402,239.0375,-135.25,-90.0,top
R588,10kΩ,R_0402,240.0375,-135.25,-90.0,top
R589,10kΩ,R_0402,268.3375,-141.25,180.0,top
R59,10kΩ,R_0402,93.5,-171.9,90.0,top
R590,10kΩ,R_0402,274.6375,-141.25,0.0,top
R591,10kΩ,R_0402,283.1375,-141.25,180.0,top
R592,10kΩ,R_0402,288.9375,-141.25,180.0,top
R593,10kΩ,R_0402,294.2375,-141.25,0.0,top
R594,10kΩ,R_0402,240.0375,-138.95,-90.0,top
R595,10kΩ,R_0402,239.0375,-138.95,-90.0,top
R596,10kΩ,R_0402,265.4375,-127.65,-90.0,top
R597,10kΩ,R_0402,239.0375,-142.65,-90.0,top
R598,10kΩ,R_0402,240.0375,-142.65,-90.0,top
R599,10kΩ,R_0402,240.0375,-146.35,-90.0,top
R6,10kΩ,R_0402,49.6,-189.9,90.0,top
R60,10kΩ,R_0402,97.5,-171.9,90.0,top
R600,10kΩ,R_0402,270.4375,-141.25,0.0,top
R601,10kΩ,R_0402,272.5375,-141.25,180.0,top
R602,10kΩ,R_0402,277.3375,-141.25,180.0,top
R603,10kΩ,R_0402,279.4375,-141.25,0.0,top
R604,10kΩ,R_0402,285.2375,-141.25,0.0,top
R605,10kΩ,R_0402,291.0375,-141.25,0.0,top
R606,10kΩ,R_0402,239.0375,-146.35,-90.0,top
R607,10kΩ,R_0402,239.0375,-150.05,-90.0,top
R608,10kΩ,R_0402,260.4375,-138.65,-90.0,top
R609,10kΩ,R_0402,240.0375,-150.05,-90.0,top
R61,10kΩ,R_0402,98.5,-171.9,90.0,top
R610,10kΩ,R_0402,265.4375,-138.65,-90.0,top
R611,10kΩ,R_0402,239.0375,-153.75,-90.0,top
R612,10kΩ,R_0402,240.0375,-153.75,-90.0,top
R613,10kΩ,R_0402,268.3375,-152.25,180.0,top
R614,10kΩ,R_0402,274.6375,-152.25,0.0,top
R615,10kΩ,R_0402,283.1375,-152.25,180.0,top
R616,10kΩ,R_0402,288.9375,-152.25,180.0,top
R617,10kΩ,R_0402,294.2375,-152.25,0.0,top
R618,10kΩ,R_0402,240.0375,-157.45,-90.0,top
R619,10kΩ,R_0402,239.0375,-157.45,-90.0,top
R62,10kΩ,R_0402,102.5,-171.9,90.0,top
R620,10kΩ,R_0402,260.4375,-149.65,-90.0,top
R621,10kΩ,R_0402,302.5375,-210.15,90.0,top
R622,10kΩ,R_0402,265.4375,-149.65,-90.0,top
R623,10kΩ,R_0402,270.4375,-152.25,0.0,top
R624,10kΩ,R_0402,272.5375,-152.25,180.0,top
R625,10kΩ,R_0402,277.3375,-152.25,180.0,top
R626,10kΩ,R_0402,279.4375,-152.25,0.0,top
R627,10kΩ,R_0402,285.2375,-152.25,0.0,top
R628,10kΩ,R_0402,291.0375,-152.25,0.0,top
R629,10kΩ,R_0402,347.3375,-123.45,90.0,top
R63,10kΩ,R_0402,103.5,-171.9,90.0,top
R630,10kΩ,R_0402,348.4375,-123.45,90.0,top
R631,10kΩ,R_0402,260.4375,-160.65,-90.0,top
R632,10kΩ,R_0402,347.3375,-127.2575,90.0,top
R633,10kΩ,R_0402,268.3375,-163.25,180.0,top
R634,10kΩ,R_0402,274.6375,-163.25,0.0,top
R635,10kΩ,R_0402,283.1375,-163.25,180.0,top
R636,10kΩ,R_0402,288.9375,-163.25,180.0,top
R637,10kΩ,R_0402,294.2375,-163.25,0.0,top
R638,10kΩ,R_0402,348.4375,-127.25,90.0,top
R639,10kΩ,R_0402,265.4375,-160.65,-90.0,top
R64,10kΩ,R_0402,107.5,-171.9,90.0,top
R640,10kΩ,R_0402,347.3375,-131.05,90.0,top
R641,10kΩ,R_0402,348.4375,-131.05,90.0,top
R642,10kΩ,R_0402,347.3375,-134.85,90.0,top
R643,10kΩ,R_0402,348.4375,-134.85,90.0,top
R644,10kΩ,R_0402,270.4375,-163.25,0.0,top
R645,10kΩ,R_0402,272.5375,-163.25,180.0,top
R646,10kΩ,R_0402,277.3375,-163.25,180.0,top
R647,10kΩ,R_0402,279.4375,-163.25,0.0,top
R648,10kΩ,R_0402,285.2375,-163.25,0.0,top
R649,10kΩ,R_0402,291.0375,-163.25,0.0,top
R65,10kΩ,R_0402,108.5,-171.9,90.0,top
R650,10kΩ,R_0402,260.4375,-171.65,-90.0,top
R651,10kΩ,R_0402,347.3375,-138.65,90.0,top
R652,10kΩ,R_0402,348.4375,-138.65,90.0,top
R653,10kΩ,R_0402,265.4375,-171.65,-90.0,top
R654,10kΩ,R_0402,347.3375,-142.45,90.0,top
R655,10kΩ,R_0402,348.4375,-142.45,90.0,top
R656,10kΩ,R_0402,347.3375,-146.25,90.0,top
R657,10kΩ,R_0402,268.3375,-174.25,180.0,top
R658,10kΩ,R_0402,274.6375,-174.25,0.0,top
R659,10kΩ,R_0402,283.1375,-174.25,180.0,top
R66,10kΩ,R_0402,112.5,-171.9,90.0,top
R660,10kΩ,R_0402,288.9375,-174.25,180.0,top
R661,10kΩ,R_0402,294.2375,-174.25,0.0,top
R662,10kΩ,R_0402,348.4375,-146.25,90.0,top
R663,10kΩ,R_0402,347.3375,-150.05,90.0,top
R664,10kΩ,R_0402,260.4375,-182.65,-90.0,top
R665,10kΩ,R_0402,348.4375,-150.05,90.0,top
R666,10kΩ,R_0402,265.4375,-182.65,-90.0,top
R667,10kΩ,R_0402,270.4375,-174.25,0.0,top
R668,10kΩ,R_0402,272.5375,-174.25,180.0,top
R669,10kΩ,R_0402,277.3375,-174.25,180.0,top
R67,10kΩ,R_0402,113.5,-171.9,90.0,top
R670,10kΩ,R_0402,279.4375,-174.25,0.0,top
R671,10kΩ,R_0402,285.2375,-174.25,0.0,top
R672,10kΩ,R_0402,291.0375,-174.25,0.0,top
R673,10kΩ,R_0402,260.4375,-193.65,-90.0,top
R674,10kΩ,R_0402,265.4375,-193.65,-90.0,top
R675,10kΩ,R_0402,268.3375,-185.25,180.0,top
R676,10kΩ,R_0402,274.6375,-185.25,0.0,top
R677,10kΩ,R_0402,283.1375,-185.25,180.0,top
R678,10kΩ,R_0402,288.9375,-185.25,180.0,top
R679,10kΩ,R_0402,294.2375,-185.25,0.0,top
R68,10kΩ,R_0402,117.5,-171.9,90.0,top
R680,10kΩ,R_0402,304.2375,-197.55,0.0,top
R681,10kΩ,R_0402,260.4375,-204.65,-90.0,top
R682,10kΩ,R_0402,270.4375,-185.25,0.0,top
R683,10kΩ,R_0402,272.5375,-185.25,180.0,top
R684,10kΩ,R_0402,277.3375,-185.25,180.0,top
R685,10kΩ,R_0402,279.4375,-185.25,0.0,top
R686,10kΩ,R_0402,285.2375,-185.25,0.0,top
R687,10kΩ,R_0402,291.0375,-185.25,0.0,top
R688,10kΩ,R_0402,308.4375,-197.55,0.0,top
R689,10kΩ,R_0402,265.4375,-204.65,-90.0,top
R69,10kΩ,R_0402,118.5,-171.9,90.0,top
R690,10kΩ,R_0402,312.6375,-197.55,0.0,top
R691,10kΩ,R_0402,316.8375,-197.55,0.0,top
R692,10kΩ,R_0402,268.3375,-196.25,180.0,top
R693,10kΩ,R_0402,274.6375,-196.25,0.0,top
R694,10kΩ,R_0402,283.1375,-196.25,180.0,top
R695,10kΩ,R_0402,288.9375,-196.25,180.0,top
R696,10kΩ,R_0402,294.2375,-196.25,0.0,top
R697,10kΩ,R_0402,253.7375,-131.55,-90.0,top
R698,10kΩ,R_0402,321.0375,-197.55,0.0,top
R699,10kΩ,R_0402,252.7375,-131.55,-90.0,top
R7,10kΩ,R_0402,49.6,-185.5,90.0,top
R70,10kΩ,R_0402,122.5,-171.9,90.0,top
R700,10kΩ,R_0402,253.7375,-135.25,-90.0,top
R701,10kΩ,R_0402,325.2375,-197.55,0.0,top
R702,10kΩ,R_0402,252.7375,-135.25,-90.0,top
R703,10kΩ,R_0402,270.4375,-196.25,0.0,top
R704,10kΩ,R_0402,272.5375,-196.25,180.0,top
R705,10kΩ,R_0402,277.3375,-196.25,180.0,top
R706,10kΩ,R_0402,279.4375,-196.25,0.0,top
R707,10kΩ,R_0402,285.2375,-196.25,0.0,top
R708,10kΩ,R_0402,291.0375,-196.25,0.0,top
R709,10kΩ,R_0402,253.7375,-138.95,-90.0,top
R71,10kΩ,R_0402,123.5,-171.9,90.0,top
R710,10kΩ,R_0402,329.4375,-197.55,0.0,top
R711,10kΩ,R_0402,252.7375,-138.95,-90.0,top
R712,10kΩ,R_0402,253.7375,-142.65,-90.0,top
R713,10kΩ,R_0402,333.6375,-197.55,0.0,top
R714,10kΩ,R_0402,252.7375,-142.65,-90.0,top
R715,10kΩ,R_0402,253.7375,-146.35,-90.0,top
R716,10kΩ,R_0402,252.7875,-146.35,-90.0,top
R717,10kΩ,R_0402,268.3375,-207.25,180.0,top
R718,10kΩ,R_0402,274.6375,-207.25,0.0,top
R719,10kΩ,R_0402,283.1375,-207.25,180.0,top
R72,10kΩ,R_0402,127.5,-171.9,90.0,top
R720,10kΩ,R_0402,288.9375,-207.25,180.0,top
R721,10kΩ,R_0402,294.2375,-207.25,0.0,top
R722,10kΩ,R_0402,253.7375,-150.05,-90.0,top
R723,10kΩ,R_0402,252.7375,-150.05,-90.0,top
R724,10kΩ,R_0402,253.7375,-153.75,-90.0,top
R725,10kΩ,R_0402,252.7375,-153.75,-90.0,top
R726,10kΩ,R_0402,270.4375,-207.25,0.0,top
R727,10kΩ,R_0402,272.5375,-207.25,180.0,top
R728,10kΩ,R_0402,277.3375,-207.25,180.0,top
R729,10kΩ,R_0402,279.4375,-207.25,0.0,top
R73,10kΩ,R_0402,128.5,-171.9,90.0,top
R730,10kΩ,R_0402,285.2375,-207.25,0.0,top
R731,10kΩ,R_0402,291.0375,-207.25,0.0,top
R732,10kΩ,R_0402,253.7375,-157.45,-90.0,top
R733,10kΩ,R_0402,252.7375,-157.45,-90.0,top
R734,10kΩ,R_0402,336.4375,-126.05,0.0,top
R735,10kΩ,R_0402,336.4375,-127.15,0.0,top
R736,10kΩ,R_0402,349.8375,-191.45,-90.0,top
R737,10kΩ,R_0402,336.4375,-138.05,0.0,top
R738,10kΩ,R_0402,336.4375,-139.15,0.0,top
R739,10kΩ,R_0402,336.4375,-150.05,0.0,top
R74,10kΩ,R_1206,70.3,-95.1,180.0,top
R740,10kΩ,R_0402,336.4375,-151.15,0.0,top
R741,10kΩ,R_0402,351.1375,-191.45,-90.0,top
R742,10kΩ,R_0402,350.5375,-213.25,180.0,top
R743,10kΩ,R_0402,336.4375,-162.05,0.0,top
R744,10kΩ,R_0402,350.5375,-185.95,180.0,top
R745,10kΩ,R_0402,336.4375,-163.15,0.0,top
R746,10kΩ,R_0402,336.4375,-174.05,0.0,top
R747,10kΩ,R_0402,336.4375,-175.15,0.0,top
R748,10kΩ,R_0402,350.5375,-211.85,180.0,top
R749,10kΩ,R_0402,336.4375,-187.15,0.0,top
R75,10kΩ,R_0402,25.9,-108.2,0.0,top
R750,10kΩ,R_0402,336.4375,-186.05,0.0,top
R751,10kΩ,R_0402,350.5375,-187.35,180.0,top
R752,10kΩ,R_0402,302.1375,-197.55,180.0,top
R753,10kΩ,R_0402,306.3375,-197.55,180.0,top
R754,10kΩ,R_0402,310.5375,-197.55,180.0,top
R755,10kΩ,R_0402,314.7375,-197.55,180.0,top
R756,10kΩ,R_0402,318.9375,-197.55,180.0,top
R757,10kΩ,R_0402,323.1375,-197.55,180.0,top
R758,10kΩ,R_0402,327.3375,-197.55,180.0,top
R759,10kΩ,R_0402,331.5375,-197.55,180.0,top
R76,10kΩ,R_1206,70.3,-98.1,180.0,top
R760,10kΩ,R_0402,25.9,-79.4,0.0,top
R761,10kΩ,R_0402,25.9,-80.4,0.0,top
R762,10kΩ,R_0402,25.9,-75.8,0.0,top
R763,10kΩ,R_0402,25.9,-76.8,0.0,top
R764,10kΩ,R_0402,25.9,-72.2,0.0,top
R765,10kΩ,R_0402,25.9,-73.2,0.0,top
R766,10kΩ,R_0402,25.9,-68.6,0.0,top
R767,10kΩ,R_0402,25.9,-69.6,0.0,top
R768,10kΩ,R_0402,25.9,-65.0,0.0,top
R769,10kΩ,R_0402,25.9,-66.0,0.0,top
R77,10kΩ,R_1206,49.5,-98.1,0.0,top
R770,10kΩ,R_0402,25.9,-61.4,0.0,top
R771,10kΩ,R_0402,25.9,-62.4,0.0,top
R772,10kΩ,R_0402,25.9,-57.8,0.0,top
R773,10kΩ,R_0402,25.9,-58.8,0.0,top
R774,10kΩ,R_0402,25.9,-54.2,0.0,top
R775,10kΩ,R_0402,25.9,-55.2,0.0,top
R776,10kΩ,R_0402,24.9,-175.4,0.0,top
R777,10kΩ,R_0402,24.9,-176.4,0.0,top
R778,10kΩ,R_0402,24.9,-171.8,0.0,top
R779,10kΩ,R_0402,24.9,-172.8,0.0,top
R78,10kΩ,R_0402,25.9,-109.2,0.0,top
R780,10kΩ,R_0402,24.9,-168.2,0.0,top
R781,10kΩ,R_0402,24.9,-169.2,0.0,top
R782,10kΩ,R_0402,24.9,-164.6,0.0,top
R783,10kΩ,R_0402,24.9,-165.6,0.0,top
R784,10kΩ,R_0402,24.9,-161.0,0.0,top
R785,10kΩ,R_0402,24.9,-162.0,0.0,top
R786,10kΩ,R_0402,24.9,-157.4,0.0,top
R787,10kΩ,R_0402,24.9,-158.4,0.0,top
R788,10kΩ,R_0402,24.9,-153.8,0.0,top
R789,10kΩ,R_0402,24.9,-154.8,0.0,top
R79,10kΩ,R_0402,25.9,-104.6,0.0,top
R790,10kΩ,R_0402,24.9,-150.2,0.0,top
R791,10kΩ,R_0402,24.9,-151.2,0.0,top
R8,10kΩ,R_0402,49.6,-181.1,90.0,top
R80,10kΩ,R_0402,132.5,-171.9,90.0,top
R81,10kΩ,R_0402,133.5,-171.9,90.0,top
R82,10kΩ,R_0402,137.5,-171.9,90.0,top
R83,10kΩ,R_0402,138.5,-171.9,90.0,top
R84,10kΩ,R_0402,142.5,-171.9,90.0,top
R85,10kΩ,R_0402,143.5,-171.9,90.0,top
R86,10kΩ,R_0402,147.5,-171.9,90.0,top
R87,10kΩ,R_0402,148.5,-171.9,90.0,top
R88,10kΩ,R_0402,153.5,-171.9,90.0,top
R89,10kΩ,R_0402,152.5,-171.9,90.0,top
R9,10kΩ,R_0402,78.0,-173.4,180.0,top
R90,10kΩ,R_0402,158.5,-171.9,90.0,top
R91,10kΩ,R_0402,157.5,-171.9,90.0,top
R92,10kΩ,R_0402,162.5,-171.9,90.0,top
R93,10kΩ,R_0402,163.5,-171.9,90.0,top
R94,10kΩ,R_0402,167.5,-171.9,90.0,top
R95,10kΩ,R_0402,168.5,-171.9,90.0,top
R96,10kΩ,R_0402,172.5,-171.9,90.0,top
R97,10kΩ,R_0402,173.5,-171.9,90.0,top
R98,10kΩ,R_0402,177.5,-171.9,90.0,top
R99,10kΩ,R_0402,178.5,-171.9,90.0,top
